EU_NON_EU,Continent,Country,FlowType,Year,Month,Value
EU,European Union,Denmark,EU - Imports,2018,July,572339806
EU,European Union,Denmark,EU - Imports,2018,August,531977504
EU,European Union,Denmark,EU - Imports,2018,September,504901449
EU,European Union,Denmark,EU - Imports,2018,October,584285364
EU,European Union,Denmark,EU - Imports,2018,November,621935272
EU,European Union,Denmark,EU - Imports,2018,December,597878779
EU,European Union,Denmark,EU - Imports,2019,January,362462212
EU,European Union,Denmark,EU - Imports,2019,February,360515043
EU,European Union,Denmark,EU - Imports,2019,March,609556064
EU,European Union,Denmark,EU - Imports,2019,April,506434646
EU,European Union,Denmark,EU - Imports,2019,May,770646806
EU,European Union,Denmark,EU - Imports,2019,June,849430796
EU,European Union,Denmark,EU - Imports,2019,July,506817575
EU,European Union,Denmark,EU - Imports,2019,August,533102158
EU,European Union,Denmark,EU - Imports,2019,September,611719781
EU,European Union,Denmark,EU - Imports,2019,October,460232233
EU,European Union,Denmark,EU - Imports,2019,November,623766625
EU,European Union,Denmark,EU - Imports,2019,December,437125838
EU,European Union,Estimates,EU - Exports,2017,January,17110112
EU,European Union,Estimates,EU - Exports,2017,February,23063455
EU,European Union,Estimates,EU - Exports,2017,March,29683408
EU,European Union,Estimates,EU - Exports,2017,April,22213796
EU,European Union,Estimates,EU - Exports,2017,May,20642059
EU,European Union,Estimates,EU - Exports,2017,June,29023507
EU,European Union,Estimates,EU - Exports,2017,July,28105901
EU,European Union,Estimates,EU - Exports,2017,August,36144045
EU,European Union,Estimates,EU - Exports,2017,September,34772270
EU,European Union,Estimates,EU - Exports,2017,October,68917546
EU,European Union,Estimates,EU - Exports,2017,November,36451383
EU,European Union,Estimates,EU - Exports,2017,December,34165281
EU,European Union,Estimates,EU - Exports,2018,January,45707996
EU,European Union,Estimates,EU - Exports,2018,February,34057715
EU,European Union,Estimates,EU - Exports,2018,March,73763172
EU,European Union,Estimates,EU - Exports,2018,April,51748018
EU,European Union,Estimates,EU - Exports,2018,May,65162994
EU,European Union,Estimates,EU - Exports,2018,June,81239351
EU,European Union,Estimates,EU - Exports,2018,July,44423481
EU,European Union,Estimates,EU - Exports,2018,August,52546004
EU,European Union,Estimates,EU - Exports,2018,September,32806876
EU,European Union,Estimates,EU - Exports,2018,October,35405594
EU,European Union,Estimates,EU - Exports,2018,November,88496769
EU,European Union,Estimates,EU - Exports,2018,December,78318721
EU,European Union,Estimates,EU - Exports,2019,January,116282796
EU,European Union,Estimates,EU - Exports,2019,February,99993539
EU,European Union,Estimates,EU - Exports,2019,March,120655890
EU,European Union,Estimates,EU - Exports,2019,April,113723898
EU,European Union,Estimates,EU - Exports,2019,May,58394038
EU,European Union,Estimates,EU - Exports,2019,June,59765973
EU,European Union,Estimates,EU - Exports,2019,July,88026065
EU,European Union,Estimates,EU - Exports,2019,August,54499282
EU,European Union,Estimates,EU - Exports,2019,September,61580224
EU,European Union,Estimates,EU - Exports,2019,October,94962817
EU,European Union,Estimates,EU - Exports,2019,November,79643473
EU,European Union,Estimates,EU - Exports,2019,December,75848369
EU,European Union,Estimates,EU - Imports,2017,January,108495531
EU,European Union,Estimates,EU - Imports,2017,February,115255498
EU,European Union,Estimates,EU - Imports,2017,March,140937664
EU,European Union,Estimates,EU - Imports,2017,April,131245500
EU,European Union,Estimates,EU - Imports,2017,May,113003189
EU,European Union,Estimates,EU - Imports,2017,June,135449041
EU,European Union,Estimates,EU - Imports,2017,July,125850823
EU,European Union,Estimates,EU - Imports,2017,August,121453340
EU,European Union,Estimates,EU - Imports,2017,September,147536960
EU,European Union,Estimates,EU - Imports,2017,October,132942034
EU,European Union,Estimates,EU - Imports,2017,November,141918948
EU,European Union,Estimates,EU - Imports,2017,December,151506226
EU,European Union,Estimates,EU - Imports,2018,January,43637566
EU,European Union,Estimates,EU - Imports,2018,February,24172247
EU,European Union,Estimates,EU - Imports,2018,March,306385003
EU,European Union,Estimates,EU - Imports,2018,April,285968656
EU,European Union,Estimates,EU - Imports,2018,May,233927059
EU,European Union,Estimates,EU - Imports,2018,June,172334064
EU,European Union,Estimates,EU - Imports,2018,July,170637093
EU,European Union,Estimates,EU - Imports,2018,August,130140867
EU,European Union,Estimates,EU - Imports,2018,September,126853476
EU,European Union,Estimates,EU - Imports,2018,October,174033466
EU,European Union,Estimates,EU - Imports,2018,November,167859805
EU,European Union,Estimates,EU - Imports,2018,December,145223281
EU,European Union,Estimates,EU - Imports,2019,January,65246138
EU,European Union,Estimates,EU - Imports,2019,February,102487946
EU,European Union,Estimates,EU - Imports,2019,March,147854825
EU,European Union,Estimates,EU - Imports,2019,April,134141909
EU,European Union,Estimates,EU - Imports,2019,May,129101123
EU,European Union,Estimates,EU - Imports,2019,June,126173998
EU,European Union,Estimates,EU - Imports,2019,July,143350364
EU,European Union,Estimates,EU - Imports,2019,August,120625227
EU,European Union,Estimates,EU - Imports,2019,September,120622001
EU,European Union,Estimates,EU - Imports,2019,October,155175762
EU,European Union,Estimates,EU - Imports,2019,November,157797038
EU,European Union,Estimates,EU - Imports,2019,December,167654505
EU,European Union,Estonia,EU - Exports,2017,January,16322814
EU,European Union,Estonia,EU - Exports,2017,February,23761357
EU,European Union,Estonia,EU - Exports,2017,March,18562118
EU,European Union,Estonia,EU - Exports,2017,April,17050776
EU,European Union,Estonia,EU - Exports,2017,May,27020065
EU,European Union,Estonia,EU - Exports,2017,June,19765031
EU,European Union,Estonia,EU - Exports,2017,July,18841915
EU,European Union,Estonia,EU - Exports,2017,August,21585900
EU,European Union,Estonia,EU - Exports,2017,September,22858608
EU,European Union,Estonia,EU - Exports,2017,October,21386597
EU,European Union,Estonia,EU - Exports,2017,November,25433387
EU,European Union,Estonia,EU - Exports,2017,December,18101250
EU,European Union,Estonia,EU - Exports,2018,January,18600312
EU,European Union,Estonia,EU - Exports,2018,February,20771834
EU,European Union,Estonia,EU - Exports,2018,March,21781362
EU,European Union,Estonia,EU - Exports,2018,April,20911876
EU,European Union,Estonia,EU - Exports,2018,May,32685300
EU,European Union,Estonia,EU - Exports,2018,June,23640884
EU,European Union,Estonia,EU - Exports,2018,July,19533346
EU,European Union,Estonia,EU - Exports,2018,August,20069265
EU,European Union,Estonia,EU - Exports,2018,September,18376728
EU,European Union,Estonia,EU - Exports,2018,October,28192893
EU,European Union,Estonia,EU - Exports,2018,November,21754928
EU,European Union,Estonia,EU - Exports,2018,December,18498408
EU,European Union,Estonia,EU - Exports,2019,January,22370574
EU,European Union,Estonia,EU - Exports,2019,February,18833629
EU,European Union,Estonia,EU - Exports,2019,March,25562388
EU,European Union,Estonia,EU - Exports,2019,April,18165745
EU,European Union,Estonia,EU - Exports,2019,May,22524378
EU,European Union,Estonia,EU - Exports,2019,June,21225963
EU,European Union,Estonia,EU - Exports,2019,July,19568631
EU,European Union,Estonia,EU - Exports,2019,August,17746653
EU,European Union,Estonia,EU - Exports,2019,September,24411849
EU,European Union,Estonia,EU - Exports,2019,October,29444659
EU,European Union,Estonia,EU - Exports,2019,November,17853915
EU,European Union,Estonia,EU - Exports,2019,December,17064827
EU,European Union,Estonia,EU - Imports,2017,January,20316245
EU,European Union,Estonia,EU - Imports,2017,February,20366314
EU,European Union,Estonia,EU - Imports,2017,March,16392450
EU,European Union,Estonia,EU - Imports,2017,April,18226073
EU,European Union,Estonia,EU - Imports,2017,May,29984463
EU,European Union,Estonia,EU - Imports,2017,June,17312821
EU,European Union,Estonia,EU - Imports,2017,July,19416689
EU,European Union,Estonia,EU - Imports,2017,August,20011810
EU,European Union,Estonia,EU - Imports,2017,September,17361864
EU,European Union,Estonia,EU - Imports,2017,October,18568372
EU,European Union,Estonia,EU - Imports,2017,November,16619298
EU,European Union,Estonia,EU - Imports,2017,December,14703824
EU,European Union,Estonia,EU - Imports,2018,January,20030540
EU,European Union,Estonia,EU - Imports,2018,February,16020003
EU,European Union,Estonia,EU - Imports,2018,March,15804663
EU,European Union,Estonia,EU - Imports,2018,April,13047450
EU,European Union,Estonia,EU - Imports,2018,May,19654782
EU,European Union,Estonia,EU - Imports,2018,June,21278345
EU,European Union,Estonia,EU - Imports,2018,July,22432433
EU,European Union,Estonia,EU - Imports,2018,August,17985140
EU,European Union,Estonia,EU - Imports,2018,September,17304900
EU,European Union,Estonia,EU - Imports,2018,October,19545886
EU,European Union,Estonia,EU - Imports,2018,November,17148317
EU,European Union,Estonia,EU - Imports,2018,December,14079365
EU,European Union,Estonia,EU - Imports,2019,January,21818799
EU,European Union,Estonia,EU - Imports,2019,February,16360018
EU,European Union,Estonia,EU - Imports,2019,March,28460533
EU,European Union,Estonia,EU - Imports,2019,April,18490388
EU,European Union,Estonia,EU - Imports,2019,May,17182781
EU,European Union,Estonia,EU - Imports,2019,June,29985942
EU,European Union,Estonia,EU - Imports,2019,July,19010023
EU,European Union,Estonia,EU - Imports,2019,August,12606367
EU,European Union,Estonia,EU - Imports,2019,September,19936393
EU,European Union,Estonia,EU - Imports,2019,October,19175464
EU,European Union,Estonia,EU - Imports,2019,November,29072068
EU,European Union,Estonia,EU - Imports,2019,December,17248470
EU,European Union,Finland,EU - Exports,2017,January,100392642
EU,European Union,Finland,EU - Exports,2017,February,109235589
EU,European Union,Finland,EU - Exports,2017,March,128164618
EU,European Union,Finland,EU - Exports,2017,April,114014844
EU,European Union,Finland,EU - Exports,2017,May,102715040
EU,European Union,Finland,EU - Exports,2017,June,107808467
EU,European Union,Finland,EU - Exports,2017,July,96701976
EU,European Union,Finland,EU - Exports,2017,August,112242863
EU,European Union,Finland,EU - Exports,2017,September,117541804
EU,European Union,Finland,EU - Exports,2017,October,137242626
EU,European Union,Finland,EU - Exports,2017,November,137216304
EU,European Union,Finland,EU - Exports,2017,December,100622256
EU,European Union,Finland,EU - Exports,2018,January,121609840
EU,European Union,Finland,EU - Exports,2018,February,126574835
EU,European Union,Finland,EU - Exports,2018,March,124212322
EU,European Union,Finland,EU - Exports,2018,April,108791038
EU,European Union,Finland,EU - Exports,2018,May,126291149
EU,European Union,Finland,EU - Exports,2018,June,125315918
EU,European Union,Finland,EU - Exports,2018,July,124114146
EU,European Union,Finland,EU - Exports,2018,August,119205207
EU,European Union,Finland,EU - Exports,2018,September,103438699
EU,European Union,Finland,EU - Exports,2018,October,114690149
EU,European Union,Finland,EU - Exports,2018,November,117602751
EU,European Union,Finland,EU - Exports,2018,December,97750055
EU,European Union,Finland,EU - Exports,2019,January,131747081
EU,European Union,Finland,EU - Exports,2019,February,150993636
EU,European Union,Finland,EU - Exports,2019,March,121431338
EU,European Union,Finland,EU - Exports,2019,April,91498161
EU,European Union,Finland,EU - Exports,2019,May,98517080
EU,European Union,Finland,EU - Exports,2019,June,85286416
EU,European Union,Finland,EU - Exports,2019,July,110524368
EU,European Union,Finland,EU - Exports,2019,August,98209958
EU,European Union,Finland,EU - Exports,2019,September,100606963
EU,European Union,Finland,EU - Exports,2019,October,118009662
EU,European Union,Finland,EU - Exports,2019,November,122637196
EU,European Union,Finland,EU - Exports,2019,December,84130779
EU,European Union,Finland,EU - Imports,2017,January,160327908
EU,European Union,Finland,EU - Imports,2017,February,148482537
EU,European Union,Finland,EU - Imports,2017,March,185607932
EU,European Union,Finland,EU - Imports,2017,April,179626496
EU,European Union,Finland,EU - Imports,2017,May,231212449
EU,European Union,Finland,EU - Imports,2017,June,205573898
EU,European Union,Finland,EU - Imports,2017,July,213361899
EU,European Union,Finland,EU - Imports,2017,August,201820710
EU,European Union,Finland,EU - Imports,2017,September,228896008
EU,European Union,Finland,EU - Imports,2017,October,193281169
EU,European Union,Finland,EU - Imports,2017,November,210464585
EU,European Union,Finland,EU - Imports,2017,December,308216151
EU,European Union,Finland,EU - Imports,2018,January,162913908
EU,European Union,Finland,EU - Imports,2018,February,193057624
EU,European Union,Finland,EU - Imports,2018,March,225654318
EU,European Union,Finland,EU - Imports,2018,April,171394966
EU,European Union,Finland,EU - Imports,2018,May,196853761
EU,European Union,Finland,EU - Imports,2018,June,212390787
EU,European Union,Finland,EU - Imports,2018,July,202941496
EU,European Union,Finland,EU - Imports,2018,August,202218674
EU,European Union,Finland,EU - Imports,2018,September,233031196
EU,European Union,Finland,EU - Imports,2018,October,201243115
EU,European Union,Finland,EU - Imports,2018,November,229131544
EU,European Union,Finland,EU - Imports,2018,December,237932570
EU,European Union,Finland,EU - Imports,2019,January,217022724
EU,European Union,Finland,EU - Imports,2019,February,191731225
EU,European Union,Finland,EU - Imports,2019,March,217853926
EU,European Union,Finland,EU - Imports,2019,April,189294249
EU,European Union,Finland,EU - Imports,2019,May,175207804
EU,European Union,Finland,EU - Imports,2019,June,211121343
EU,European Union,Finland,EU - Imports,2019,July,200727015
EU,European Union,Finland,EU - Imports,2019,August,196002357
EU,European Union,Finland,EU - Imports,2019,September,267303127
EU,European Union,Finland,EU - Imports,2019,October,220119301
EU,European Union,Finland,EU - Imports,2019,November,184399606
EU,European Union,Finland,EU - Imports,2019,December,159238989
EU,European Union,France,EU - Exports,2017,January,1844933556
EU,European Union,France,EU - Exports,2017,February,1832721423
EU,European Union,France,EU - Exports,2017,March,2204804375
EU,European Union,France,EU - Exports,2017,April,1780855166
EU,European Union,France,EU - Exports,2017,May,2012916580
EU,European Union,France,EU - Exports,2017,June,2110017915
EU,European Union,France,EU - Exports,2017,July,1983286776
EU,European Union,France,EU - Exports,2017,August,1582240156
EU,European Union,France,EU - Exports,2017,September,2172375489
